 INFO  Accepting connections at http://localhost:3000
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /category/area-converter
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /area/sqm-to-hectare
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /about/__next._tree.txt?_rsc=n6i_fjcYujhEhx04
 HTTP  9/10/2026 6:26:39 PM ::1 GET /category/area-converter/__next._tree.txt?_rsc=n6i_fjcYujhEhx04
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /__next._tree.txt?_rsc=n6i_fjcYujhEhx04
 HTTP  9/10/2026 6:26:39 PM ::1 GET /guides/__next._tree.txt?_rsc=n6i_fjcYujhEhx04
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 404 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /area/hectare-to-sqm
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /category/area-converter
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:40 PM ::1 GET /area/hectare-to-sqm
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /about/__next._tree.txt?_rsc=V9332qOert0Ln08f
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next._tree.txt?_rsc=V9332qOert0Ln08f
 HTTP  9/10/2026 6:26:40 PM ::1 GET /__next._tree.txt?_rsc=V9332qOert0Ln08f
 HTTP  9/10/2026 6:26:40 PM ::1 GET /guides/__next._tree.txt?_rsc=V9332qOert0Ln08f
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 404 in 5 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /area/sqmi-to-sqkm
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /category/area-converter
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next._tree.txt?_rsc=_keQcC5w42YaWFtK
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /__next._tree.txt?_rsc=_keQcC5w42YaWFtK
 HTTP  9/10/2026 6:26:40 PM ::1 GET /about/__next._tree.txt?_rsc=_keQcC5w42YaWFtK
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /guides/__next._tree.txt?_rsc=_keQcC5w42YaWFtK
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 404 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /area/sqmi-to-sqkm
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next._head.txt?_rsc=oTS8Wb7m5Z_X5aDb
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next._index.txt?_rsc=kLhU-T1bwEhhs6rD
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next.category.txt?_rsc=rCI2nhapZTEQiqxu
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next.category.$d$category.txt?_rsc=SPFjlMr2CAUOCcac
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /category/area-converter/__next.category.$d$category.__PAGE__.txt?_rsc=KtXSH_9Xv0UJvyNt
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /area/sqmi-to-acre
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:40 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:40 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /category/area-converter
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._tree.txt?_rsc=GSnN22lPTTQVHROu
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /area/sqmi-to-acre
 HTTP  9/10/2026 6:26:41 PM ::1 GET /__next._tree.txt?_rsc=GSnN22lPTTQVHROu
 HTTP  9/10/2026 6:26:41 PM ::1 GET /about/__next._tree.txt?_rsc=GSnN22lPTTQVHROu
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /guides/__next._tree.txt?_rsc=GSnN22lPTTQVHROu
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._head.txt?_rsc=9QzSA0VECrTmbqV6
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 404 in 6 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._index.txt?_rsc=KtFfqWlf_ptoWzpW
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next.category.txt?_rsc=MFWAIhqvWa8-PLAX
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /area/acre-to-sqmi
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /category/area-converter
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:41 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._tree.txt?_rsc=j7tKIwQ2l_h7ENCV
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /__next._tree.txt?_rsc=j7tKIwQ2l_h7ENCV
 HTTP  9/10/2026 6:26:41 PM ::1 GET /about/__next._tree.txt?_rsc=j7tKIwQ2l_h7ENCV
 HTTP  9/10/2026 6:26:41 PM ::1 GET /guides/__next._tree.txt?_rsc=j7tKIwQ2l_h7ENCV
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 13 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /area/acre-to-sqmi
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 4 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 404 in 14 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._head.txt?_rsc=g_I2T-nZ3wnNf_5Y
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next._index.txt?_rsc=UENsWVouYJYyCYu3
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /category/area-converter/__next.category.txt?_rsc=oUm0gohCm-tpAqZW
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /area/sqkm-to-hectare
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:41 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:41 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
